Month_Year,Customer_Desc,Customer_ID,Parent_Customer,CPR_Account_Head,Actuals,Budget
01-05-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,17.629
01-05-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,8966.339
01-06-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,17.629
01-06-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,9214.845
01-07-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,17.923
01-07-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,9207.933
01-08-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,17.923
01-08-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,9072.384
01-09-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,17.923
01-09-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,9320.89
01-10-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,17.774
01-10-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,9430.25
01-11-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,17.774
01-11-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,9412.177
01-12-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,17.774
01-12-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,9263.073
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,870.32,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,870.32,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,149.19,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,149.19,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,143.8,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,143.8,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,3250.94,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,3250.94,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,-703.3043417,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,962.9356234,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,625.5727292,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,-1795.827469,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,2140.646514,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,0,19728.086
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,0,19728.086
01-03-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,0,20276.622
01-04-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,0,19791.659
01-05-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,0,19791.659
01-06-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,0,20340.195
01-07-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,0,20324.936
01-08-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,0,20025.735
01-09-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,0,20574.27
01-10-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,0,20815.664
01-11-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,0,20775.771
01-12-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,0,20446.649
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,3.627073171,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,6.312719512,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,473.943,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,497.44,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,2324.933273,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,1731.376414,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,1353.741338,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,1525.295923,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,2237.493602,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,2794.38102,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,2431.175978,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,1624.923467,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,6079.682593,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Bench,6100.302553,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,30540.849
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,30540.849
01-03-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,31390.031
01-04-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,30639.265
01-05-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,30639.265
01-06-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,31488.447
01-07-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,31464.826
01-08-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,31001.635
01-09-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,31850.818
01-10-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,32224.517
01-11-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,32162.758
01-12-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,31653.249
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,11.24392683,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,19.56942683,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,639.823,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,671.544,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,2993.539419,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,2199.839671,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,1522.368534,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,1714.400409,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,3075.15341,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,3519.643224,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,2759.089052,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,1855.837117,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,7575.385806,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,7598.163217,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,-8.179
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,654.047
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,-8.179
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,654.047
01-03-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,-8.179
01-03-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,672.233
01-04-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,-8.283
01-04-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,656.155
01-05-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,-8.283
01-05-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,656.155
01-06-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,-8.283
01-06-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,674.341
01-07-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,-8.421
01-07-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,673.835
01-08-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,-8.421
01-08-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,663.915
01-09-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,-8.421
01-09-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,682.101
01-10-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,-8.351
01-10-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,690.104
01-11-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,-8.351
01-11-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,688.781
01-12-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,-8.351
01-12-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,677.87
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,DEAL PURSUIT,-5981.15,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,0,168.429
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,0,168.429
01-03-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,0,168.429
01-04-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,0,170.573
01-05-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,0,170.573
01-06-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,0,170.573
01-07-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,0,173.424
01-08-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,0,173.424
01-09-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,0,173.424
01-10-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,0,171.978
01-11-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,0,171.978
01-12-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,0,171.978
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,18.46,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,22.97,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,31,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,8.27,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,3.75,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,45.22,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Indirect Costs,3.75,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,757.845
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,757.845
01-03-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,778.917
01-04-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,760.287
01-05-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,760.287
01-06-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,781.359
01-07-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,780.773
01-08-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,769.279
01-09-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,790.351
01-10-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,799.624
01-11-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,798.091
01-12-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,SGA,0,785.448
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,6710.556
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,3895.838
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,6710.556
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,3895.838
01-03-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,6710.556
01-03-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,4004.161
01-04-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,6795.995
01-04-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,3908.392
01-05-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,6795.995
01-05-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,3908.392
01-06-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,6795.995
01-06-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,4016.715
01-07-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,6909.568
01-07-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,4013.702
01-08-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,6909.568
01-08-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,3954.617
01-09-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,6909.568
01-09-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,4062.94
01-10-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,6851.99
01-10-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,4110.609
01-11-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,6851.99
01-11-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,4102.731
01-12-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,0,6851.99
01-12-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0,4037.737
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,1115.311088,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,-949.0803347,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,136.5519047,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,1826.441972,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,-844.4646974,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,68.39,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,12.19512195,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,0.936099271,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,44.91,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,153.7124677,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,41.54550351,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,-0.936099271,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,12.19512195,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,24,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,319.94,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,-20,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,730.29,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,130.97,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,316.68,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,61.01,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,185.98,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,211.19,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Account Management,20,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,54.01,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,12.19512195,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,12.19512195,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,24.47560976,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,12.19512195,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,6.51245051,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,6.527109937,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,23.98560976,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,6.51245051,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,38.48099626,0
01-01-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,138.377439,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,35.96517916,0
01-02-2025,Carnival Cruise Lines,1204443,CARNIVAL CRUISE LINE,Direct Costs,178.6041463,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,18.223
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,32595.176
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,301.27
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,18.223
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,32595.176
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,301.27
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,18.729
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,33501.478
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,309.646
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,18.281
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,32700.212
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,302.24
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,18.281
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,32700.212
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,302.24
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,18.788
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,33606.514
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,310.617
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,18.774
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,33581.304
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,310.384
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,18.498
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,33086.957
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,305.815
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,19.004
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,33993.26
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,314.192
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,19.227
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,34392.096
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,317.878
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,19.19
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,34326.183
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,317.269
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,18.886
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,33782.401
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,0,312.243
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,-493.5395122,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,581.5563415,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,25639.985,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,261.5552439,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,24508.30268,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,-0.069268293,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,391.962439,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Direct Costs,354.0152439,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,0,488.928
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,0,488.928
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,0,502.522
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,0,490.503
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,0,490.503
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,0,504.098
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,0,503.72
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,0,496.304
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,0,509.899
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,0,515.881
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,0,514.893
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,0,506.736
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,385.9200244,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,371.5478659,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,5.878402439,0
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corp Bench Allocation,5.310231707,0
01-01-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,0,3194.327
01-02-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,0,3194.327
01-03-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,0,3283.145
01-04-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,0,3204.621
01-05-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,0,3204.621
01-06-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,0,3293.438
01-07-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,0,3290.968
01-08-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,0,3242.522
01-09-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,0,3331.34
01-10-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,0,3370.425
01-11-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,0,3363.966
01-12-2025,"Choice Hotels International, Inc.",1201902,CHOICE HOTELS,Corporate Overheads,0,3310.675
